№;id объявления;id лота;id пункта плана;Заказчик;Вид предмета закупок;Наименование закупаемых товаров, работ, услуг на государственном языке (в соответствии с КТРУ);Дополнительная характеристика;Количество, объём;Единица измерения;Цена за единицу, тенге;Сумма, утвержденная для закупки, тенге;Начало приема заявок;Окончание приема заявок;Способ закупки;Статус лота
379;4771040-1;36298348-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Коннектор;Адаптер оптический для LC/UPS DX разъемов;80;Штука;658.00;52 640.00;2020-08-18 09:00:00;2020-08-20 18:00:00;Запрос ценовых предложений;Закупка не состоялась
380;4771040-1;31801820-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Розетка;Розетка информационная RJ45 6e cat;600;Штука;2 430.00;1 458 000.00;2020-08-18 09:00:00;2020-08-20 18:00:00;Запрос ценовых предложений;Закупка не состоялась
381;4771040-1;31801932-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Рамка;Суппорт/рамка 10954 (4 модуля);100;Штука;1 395.00;139 500.00;2020-08-18 09:00:00;2020-08-20 18:00:00;Запрос ценовых предложений;Закупка не состоялась
382;4771040-1;31783646-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Ключ;Ключ кроссировочный Krone;10;Штука;1 429.50;14 295.00;2020-08-18 09:00:00;2020-08-20 18:00:00;Запрос ценовых предложений;Отказ от лота
383;4771040-1;36298230-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Полка;Полка оптическая ОК -32 портов LC /SM;2;Штука;28 553.57;57 107.14;2020-08-18 09:00:00;2020-08-20 18:00:00;Запрос ценовых предложений;Закупка не состоялась
384;4771040-1;33867421-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Угол;Угол плоский для кабельного канала 105*50 Legrand;80;Штука;4 493.00;359 440.00;2020-08-18 09:00:00;2020-08-20 18:00:00;Запрос ценовых предложений;Закупка не состоялась
385;4771040-1;31765255-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Наконечник;Дозатор для спирта;2;Штука;3 125.00;6 250.00;2020-08-18 09:00:00;2020-08-20 18:00:00;Запрос ценовых предложений;Закупка не состоялась
386;4766208-1;31801116-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Кабель специализированный;Кабель UTP 6е cat;21350;Метр;120.00;2 562 000.00;2020-08-14 09:00:00;2020-08-18 18:00:00;Запрос ценовых предложений;Закупка не состоялась
387;4766071-1;34365433-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;KVM-переключатель;KVM-переключатель;70;Штука;16 220.00;1 135 400.00;2020-08-14 09:00:00;2020-08-18 18:00:00;Запрос ценовых предложений;Закупка не состоялась
388;4765820-1;33867993-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Программное обеспечение;лицензия (1С:Бухгалтерия для ГП (клиентская);1;Штука;77 053.57;77 053.57;2020-08-14 09:00:00;2020-08-18 18:00:00;Запрос ценовых предложений;Закупка не состоялась
389;4761587-1;31620637-ЗЦП5;;"АО ""Инженерно-технический центр""";Товар;Кабель специализированный;Кабель UTP 6e cat;7625;Метр;180.36;1 375 245.00;2020-08-13 10:00:00;2020-08-20 10:00:00;Запрос ценовых предложений;Закупка состоялась
390;4761421-1;34960299-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Программное обеспечение;"ПО ""АВС-4""";1;Штука;196 429.00;196 429.00;2020-08-13 10:00:00;2020-08-20 10:00:00;Запрос ценовых предложений;Закупка не состоялась
391;4732923-1;33864604-КПКО2;;"АО ""Инженерно-технический центр""";Товар;Ноутбук;Ноутбук;1;Штука;542 982.14;542 982.14;2020-08-07 12:19:09;2020-08-17 12:17:21;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
392;4729031-1;31829072-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Конверт;Конверт, бумажный, А5 кравт;10;Штука;17.86;178.60;2020-08-06 17:36:29;2020-08-11 17:36:29;Из одного источника по несостоявшимся закупкам;Отказ от лота
393;4729031-1;33868113-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Конверт;Конверт, бумажный, А5;100;Штука;15.18;1 518.00;2020-08-06 17:36:29;2020-08-11 17:36:29;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
394;4729031-1;31828115-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Конверт;Конверт, бумажный, А4 кравт;30;Штука;35.71;1 071.30;2020-08-06 17:36:29;2020-08-11 17:36:29;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
395;4711924-1;31739885-ЗЦП4;;"АО ""Инженерно-технический центр""";Товар;Сейф;сейф;2;Штука;47 770.00;95 540.00;2020-08-04 10:00:00;2020-08-11 10:00:00;Запрос ценовых предложений;Закупка состоялась
396;4711850-1;31809069-ЗЦП4;;"АО ""Инженерно-технический центр""";Товар;Уничтожитель бумаги и дисков;Уничтожитель бумаги и дисков, степень секретности 6;1;Штука;722 656.25;722 656.25;2020-08-04 10:00:00;2020-08-11 10:00:00;Запрос ценовых предложений;Закупка состоялась
397;4697295-1;31829072-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Конверт;Конверт, бумажный, А5 кравт;10;Штука;17.86;178.60;2020-07-29 16:15:00;2020-08-06 16:15:00;Запрос ценовых предложений;Отказ от лота
398;4697295-1;31828115-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Конверт;Конверт, бумажный, А4 кравт;30;Штука;35.71;1 071.30;2020-07-29 16:15:00;2020-08-06 16:15:00;Запрос ценовых предложений;Закупка не состоялась
399;4697295-1;33868113-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Конверт;Конверт, бумажный, А5;100;Штука;15.18;1 518.00;2020-07-29 16:15:00;2020-08-06 16:15:00;Запрос ценовых предложений;Закупка не состоялась
400;4697240-1;31647604-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Бумага для офисного оборудования;бумага формата А3;10;Одна пачка;2 313.00;23 130.00;2020-07-29 16:32:00;2020-08-03 16:32:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
401;4697240-1;31826977-ОИ4;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Скотч;Скотч, узкий;35;Штука;34.82;1 218.70;2020-07-29 16:32:00;2020-08-03 16:32:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
402;4691456-1;31785349-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Усилитель;Домовой усилитель;10;Штука;55 000.00;550 000.00;2020-07-29 09:00:00;2020-08-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
403;4691456-1;31784075-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Инструмент специализированный;Инструмент для обжима коннекторов RJ-45/RJ-11 Fluke;10;Штука;9 600.00;96 000.00;2020-07-29 09:00:00;2020-08-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
404;4691456-1;31801116-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Кабель-канал;Кабельный канал напольный 92*20;50;Метр;7 000.00;350 000.00;2020-07-29 09:00:00;2020-08-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
405;4691456-1;31681361-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Диск;"""Диски CD-R 700 Mb Slim """;200;Штука;250.00;50 000.00;2020-07-29 09:00:00;2020-08-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
406;4691456-1;31793028-ЗЦП4;;"АО ""Инженерно-технический центр""";Товар;Флеш-накопитель;Флеш-накопитель интерфейс USB 3.0 32Gb;5;Штука;4 151.79;20 758.95;2020-07-29 09:00:00;2020-08-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
407;4691456-1;31801932-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Кабель-канал;Кабельный канал напольный 50*12;70;Метр;4 650.00;325 500.00;2020-07-29 09:00:00;2020-08-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
408;4691456-1;31682114-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Диск;"""Диски CD-RW 700 Mb Slim """;300;Штука;330.36;99 108.00;2020-07-29 09:00:00;2020-08-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
409;4691456-1;31675353-ЗЦП5;;"АО ""Инженерно-технический центр""";Товар;Коврик;коврик для мышки;10;Штука;955.36;9 553.60;2020-07-29 09:00:00;2020-08-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
410;4691456-1;31791944-ЗЦП4;;"АО ""Инженерно-технический центр""";Товар;Флеш-накопитель;Флеш-накопитель интерфейс USB 3.0 16Gb;5;Штука;3 562.50;17 812.50;2020-07-29 09:00:00;2020-08-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
411;4691456-1;31801820-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Кабель-канал;Кабельный канал напольный 75*18;80;Метр;6 500.00;520 000.00;2020-07-29 09:00:00;2020-08-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
412;4691456-1;31802209-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Кабель-канал;Кабельный канал 75*20;36;Метр;4 325.00;155 700.00;2020-07-29 09:00:00;2020-08-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
413;4691456-1;31620637-ЗЦП4;;"АО ""Инженерно-технический центр""";Товар;Кабель специализированный;Кабель UTP 6e cat;7625;Метр;180.36;1 375 245.00;2020-07-29 09:00:00;2020-08-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
414;4689336-1;31739885-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Сейф;сейф;2;Штука;47 770.00;95 540.00;2020-07-28 12:25:14;2020-08-02 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
415;4659656-1;31739885-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Сейф;сейф;2;Штука;47 770.00;95 540.00;2020-07-21 10:00:00;2020-07-28 10:00:00;Запрос ценовых предложений;Закупка не состоялась
416;4638809-1;31739885-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Сейф;сейф;2;Штука;47 770.00;95 540.00;2020-07-16 09:00:00;2020-07-20 18:00:00;Запрос ценовых предложений;Закупка не состоялась
417;4637539-1;33864604-КПКО1;;"АО ""Инженерно-технический центр""";Товар;Ноутбук;Ноутбук;1;Штука;542 982.14;542 982.14;2020-07-22 15:09:55;2020-08-06 15:09:55;Конкурс с предварительным квалификационным отбором;Закупка не состоялась
418;4629134-1;35678659-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Облучатель;Ультрафиолетовая камера УФК-1;1;Штука;176 785.71;176 785.71;2020-07-14 10:09:48;2020-07-19 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
419;4625951-1;31647604-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Бумага для офисного оборудования;бумага формата А3;10;Одна пачка;2 313.00;23 130.00;2020-07-13 16:15:00;2020-07-20 16:15:00;Запрос ценовых предложений;Закупка не состоялась
420;4624167-1;31809069-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Уничтожитель бумаги и дисков;Уничтожитель бумаги и дисков, степень секретности 6;1;Штука;722 656.25;722 656.25;2020-07-13 12:08:07;2020-07-18 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
421;4605177-1;31810820-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Печать;Печать гербовая;1;Штука;8 000.00;8 000.00;2020-07-08 12:09:38;2020-07-13 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
422;4597105-1;35678659-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Облучатель;Ультрафиолетовая камера УФК-1;1;Штука;176 785.71;176 785.71;2020-07-07 10:00:00;2020-07-14 10:00:00;Запрос ценовых предложений;Закупка не состоялась
423;4591306-1;31809069-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Уничтожитель бумаги и дисков;Уничтожитель бумаги и дисков, степень секретности 6;1;Штука;722 656.25;722 656.25;2020-07-03 12:00:00;2020-07-13 12:00:00;Запрос ценовых предложений;Закупка не состоялась
424;4585732-1;31647604-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Бумага для офисного оборудования;бумага формата А3;10;Одна пачка;2 313.00;23 130.00;2020-07-02 12:00:00;2020-07-10 12:00:00;Запрос ценовых предложений;Закупка не состоялась
425;4575749-1;35678659-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Облучатель;Ультрафиолетовая камера УФК-1;1;Штука;176 785.71;176 785.71;2020-07-01 09:00:00;2020-07-03 18:00:00;Запрос ценовых предложений;Закупка не состоялась
426;4574151-1;31810820-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Печать;Печать гербовая;1;Штука;8 000.00;8 000.00;2020-06-30 12:00:30;2020-07-08 12:00:40;Запрос ценовых предложений;Закупка не состоялась
427;4571416-1;35268816-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Печать;Штамп (печать для входящей, исходящей корреспонденции);2;Штука;9 500.00;19 000.00;2020-06-30 09:00:00;2020-06-30 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
428;4566755-1;31809069-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Уничтожитель бумаги и дисков;Уничтожитель бумаги и дисков, степень секретности 6;1;Штука;722 656.25;722 656.25;2020-06-30 09:00:00;2020-07-02 18:00:00;Запрос ценовых предложений;Закупка не состоялась
429;4566705-1;33864604-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Ноутбук;Ноутбук;1;Штука;542 982.14;542 982.14;2020-06-30 09:00:00;2020-07-02 18:00:00;Запрос ценовых предложений;Закупка не состоялась
430;4566550-1;31667930-ОК1;;"АО ""Инженерно-технический центр""";Товар;Аппарат телефонный;Цифровой телефонный аппарат 4223,трехстрочный дисплей,поддержка Option Unit;200;Штука;144 885.71;28 977 142.00;2020-07-23 16:16:25;2020-07-28 16:16:25;Открытый конкурс;Закупка состоялась
431;4562027-1;34960129-ОИ4;;"АО ""Инженерно-технический центр""";Конкурс с применением специального порядка;Услуги по доступу к Интернету;"Услуги доступа к сети Интернет, широкополосный по сетям проводным (пропускная способность 1000 мб; блок из IP адресов 32)";1;Одна услуга;45 300 000.00;45 300 000.00;2020-06-29 09:00:00;2020-06-29 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
432;4560029-1;35678614-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Компьютер;компьютер в комплекте;7;Штука;407 142.86;2 850 000.02;2020-06-29 09:00:00;2020-07-01 18:00:00;Запрос ценовых предложений;Закупка состоялась
433;4559843-1;31647604-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Бумага для офисного оборудования;бумага формата А3;10;Одна пачка;2 313.00;23 130.00;2020-06-29 09:00:00;2020-07-01 18:00:00;Запрос ценовых предложений;Закупка не состоялась
434;4550174-1;34960103-КСП3;;"АО ""Инженерно-технический центр""";Услуга;Услуги по доступу к Интернету;"Услуги доступа к сети Интернет, широкополосный по сетям проводным (пропускная способность 1600 мб; блок из IP адресов 8/8/16)";1;Одна услуга;28 727 200.00;28 727 200.00;2020-06-25 09:00:00;2020-06-25 18:00:00;Конкурс с применением специального порядка;Закупка состоялась
435;4550174-1;31595165-КСП3;;"АО ""Инженерно-технический центр""";Услуга;Услуги по доступу к Интернету;"Услуги доступа к сети Интернет, широкополосный по сетям проводным (пропускная способность 932 мб; блок из IP адресов 219)";1;Одна услуга;24 578 156.25;24 578 156.25;2020-06-25 09:00:00;2020-06-25 18:00:00;Конкурс с применением специального порядка;Закупка состоялась
436;4550174-1;34960129-КСП3;;"АО ""Инженерно-технический центр""";Услуга;Услуги по доступу к Интернету;"Услуги доступа к сети Интернет, широкополосный по сетям проводным (пропускная способность 1000 мб; блок из IP адресов 32)";1;Одна услуга;45 300 000.00;45 300 000.00;2020-06-25 09:00:00;2020-06-25 18:00:00;Конкурс с применением специального порядка;Закупка не состоялась
437;4550174-1;31831404-КСП3;;"АО ""Инженерно-технический центр""";Услуга;Услуги по доступу к Интернету;"Услуги доступа к сети Интернет, широкополосный по сетям проводным (пропускная способность 864 мб; блок из IP адресов 149)";1;Одна услуга;29 040 000.00;29 040 000.00;2020-06-25 09:00:00;2020-06-25 18:00:00;Конкурс с применением специального порядка;Закупка состоялась
438;4548818-1;35268816-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Печать;Штамп (печать для входящей, исходящей корреспонденции);2;Штука;9 500.00;19 000.00;2020-06-25 09:00:00;2020-06-29 18:00:00;Запрос ценовых предложений;Закупка не состоялась
439;4548818-1;31810820-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Печать;Печать гербовая;1;Штука;8 000.00;8 000.00;2020-06-25 09:00:00;2020-06-29 18:00:00;Запрос ценовых предложений;Закупка не состоялась
440;4543817-1;31667930-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Аппарат телефонный;Цифровой телефонный аппарат 4223,трехстрочный дисплей,поддержка Option Unit;200;Штука;144 885.71;28 977 142.00;2020-06-24 09:00:00;2020-06-26 18:00:00;Запрос ценовых предложений;Закупка не состоялась
441;4511311-1;34960103-КСП2;;"АО ""Инженерно-технический центр""";Услуга;Услуги по доступу к Интернету;"Услуги доступа к сети Интернет, широкополосный по сетям проводным (пропускная способность 1600 мб; блок из IP адресов 8/8/16)";1;Одна услуга;28 727 200.00;28 727 200.00;2020-06-18 09:00:00;2020-06-22 18:00:00;Конкурс с применением специального порядка;Закупка не состоялась
442;4511311-1;31595165-КСП2;;"АО ""Инженерно-технический центр""";Услуга;Услуги по доступу к Интернету;"Услуги доступа к сети Интернет, широкополосный по сетям проводным (пропускная способность 932 мб; блок из IP адресов 219)";1;Одна услуга;24 578 156.25;24 578 156.25;2020-06-18 09:00:00;2020-06-22 18:00:00;Конкурс с применением специального порядка;Закупка не состоялась
443;4511311-1;34960129-КСП2;;"АО ""Инженерно-технический центр""";Услуга;Услуги по доступу к Интернету;"Услуги доступа к сети Интернет, широкополосный по сетям проводным (пропускная способность 1000 мб; блок из IP адресов 32)";1;Одна услуга;45 300 000.00;45 300 000.00;2020-06-18 09:00:00;2020-06-22 18:00:00;Конкурс с применением специального порядка;Закупка не состоялась
444;4511311-1;31831404-КСП2;;"АО ""Инженерно-технический центр""";Услуга;Услуги по доступу к Интернету;"Услуги доступа к сети Интернет, широкополосный по сетям проводным (пропускная способность 864 мб; блок из IP адресов 149)";1;Одна услуга;29 040 000.00;29 040 000.00;2020-06-18 09:00:00;2020-06-22 18:00:00;Конкурс с применением специального порядка;Закупка не состоялась
445;4496920-1;33867993-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Программное обеспечение;1С Бухгалтерия для государственного предприятия - клиентская лицензия;1;Штука;194 400.00;194 400.00;2020-06-15 16:06:28;2020-06-20 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
446;4477170-1;31787016-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Кабель;Кабель коаксильный RG - 6;1000;Метр;140.00;140 000.00;2020-06-11 12:00:00;2020-06-18 12:00:00;Запрос ценовых предложений;Закупка состоялась
447;4477170-1;31797212-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Коннектор;Коннектор RJ45;5000;Штука;41.07;205 350.00;2020-06-11 12:00:00;2020-06-18 12:00:00;Запрос ценовых предложений;Закупка состоялась
448;4477170-1;31784315-ЗЦП3;;"АО ""Инженерно-технический центр""";Товар;Коннектор;F-разъем RG 6 резьбовой;500;Штука;120.00;60 000.00;2020-06-11 12:00:00;2020-06-18 12:00:00;Запрос ценовых предложений;Закупка состоялась
449;4465149-1;35268735-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Услуги по проведению полемеразных цепных реакции;Услуги по проведению ПЦР-анализа на КВИ;1;Одна услуга;1 875 000.00;1 875 000.00;2020-06-09 18:11:35;2020-06-14 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
450;4462632-1;33868113-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Конверт;Конверт, бумажный, А5;100;Штука;15.18;1 518.00;2020-06-09 15:15:15;2020-06-16 15:15:15;Запрос ценовых предложений;Закупка не состоялась
451;4462494-1;35268816-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Печать;Штамп (печать для входящей, исходящей корреспонденции);2;Штука;7 000.00;14 000.00;2020-06-09 15:05:00;2020-06-16 15:05:00;Запрос ценовых предложений;Закупка не состоялась
452;4462494-1;31810820-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Печать;Печать гербовая;1;Штука;3 500.00;3 500.00;2020-06-09 15:05:00;2020-06-16 15:05:00;Запрос ценовых предложений;Закупка не состоялась
453;4462410-1;31829072-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Конверт;Конверт, бумажный, А5 кравт;10;Штука;17.86;178.60;2020-06-09 15:00:00;2020-06-16 15:00:00;Запрос ценовых предложений;Отказ от лота
454;4462410-1;31828115-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Конверт;Конверт, бумажный, А4 кравт;30;Штука;35.71;1 071.30;2020-06-09 15:00:00;2020-06-16 15:00:00;Запрос ценовых предложений;Закупка не состоялась
455;4458756-1;31718589-ОИ3;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Шнур питания;Коммутационный шнур 110-45;100;Штука;1 348.21;134 821.00;2020-06-09 09:46:15;2020-06-14 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
456;4456844-1;33868140-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Конверт;Конверт, бумажный, А4;500;Штука;66.96;33 480.00;2020-06-09 09:00:00;2020-06-09 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка состоялась
457;4452408-1;34960299-ОИ2;;"АО ""Инженерно-технический центр""";Запрос ценовых предложений;Программное обеспечение;"ПО ""АВС-4""";1;Штука;196 429.00;196 429.00;2020-06-08 12:31:51;2020-06-13 18:00:00;Из одного источника по несостоявшимся закупкам;Закупка не состоялась
458;4450523-1;31809069-ЗЦП5;;"АО ""Инженерно-технический центр""";Товар;Уничтожитель бумаги и дисков;Уничтожитель бумаги и дисков, степень секретности 6;1;Штука;99 018.00;99 018.00;2020-06-08 11:00:00;2020-06-15 11:00:00;Запрос ценовых предложений;Закупка не состоялась
459;4450450-1;35267972-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;KVM-переключатель;KVM-переключатель;80;Штука;18 928.50;1 514 280.00;2020-06-08 11:00:00;2020-06-15 11:00:00;Запрос ценовых предложений;Закупка состоялась
460;4442261-1;31797212-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Коннектор;Коннектор RJ45;5000;Штука;41.07;205 350.00;2020-06-08 09:00:00;2020-06-10 18:00:00;Запрос ценовых предложений;Закупка не состоялась
461;4442261-1;31784315-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Коннектор;F-разъем RG 6 резьбовой;500;Штука;120.00;60 000.00;2020-06-08 09:00:00;2020-06-10 18:00:00;Запрос ценовых предложений;Закупка не состоялась
462;4442261-1;31787016-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Кабель;Кабель коаксильный RG - 6;1000;Метр;140.00;140 000.00;2020-06-08 09:00:00;2020-06-10 18:00:00;Запрос ценовых предложений;Закупка не состоялась
463;4441655-1;35269103-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Перчатки;Перчатки для защиты рук;22900;Штука;60.00;1 374 000.00;2020-06-05 10:00:00;2020-06-12 10:00:00;Запрос ценовых предложений;Закупка состоялась
464;4435313-1;33867993-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Программное обеспечение;1С Бухгалтерия для государственного предприятия - клиентская лицензия;1;Штука;194 400.00;194 400.00;2020-06-08 16:00:00;2020-06-15 16:00:00;Запрос ценовых предложений;Закупка не состоялась
465;4434023-1;34960103-КСП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по доступу к Интернету;"Услуги доступа к сети Интернет, широкополосный по сетям проводным (пропускная способность 1600 мб; блок из IP адресов 8/8/16)";1;Одна услуга;28 727 200.00;28 727 200.00;2020-06-05 09:00:00;2020-06-09 18:00:00;Конкурс с применением специального порядка;Закупка не состоялась
466;4434023-1;31595165-КСП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по доступу к Интернету;"Услуги доступа к сети Интернет, широкополосный по сетям проводным (пропускная способность 932 мб; блок из IP адресов 219)";1;Одна услуга;24 578 156.25;24 578 156.25;2020-06-05 09:00:00;2020-06-09 18:00:00;Конкурс с применением специального порядка;Закупка не состоялась
467;4434023-1;34960129-КСП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по доступу к Интернету;"Услуги доступа к сети Интернет, широкополосный по сетям проводным (пропускная способность 1000 мб; блок из IP адресов 32)";1;Одна услуга;45 300 000.00;45 300 000.00;2020-06-05 09:00:00;2020-06-09 18:00:00;Конкурс с применением специального порядка;Закупка не состоялась
468;4434023-1;31831404-КСП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по доступу к Интернету;"Услуги доступа к сети Интернет, широкополосный по сетям проводным (пропускная способность 864 мб; блок из IP адресов 149)";1;Одна услуга;29 040 000.00;29 040 000.00;2020-06-05 09:00:00;2020-06-09 18:00:00;Конкурс с применением специального порядка;Закупка не состоялась
469;4426073-1;33864604-ЗЦП5;;"АО ""Инженерно-технический центр""";Товар;Ноутбук;Ноутбук;1;Штука;287 000.00;287 000.00;2020-06-04 09:00:00;2020-06-08 18:00:00;Запрос ценовых предложений;Закупка не состоялась
470;4425824-1;31829072-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Конверт;Конверт, бумажный, А5 кравт;10;Штука;17.86;178.60;2020-06-04 09:00:00;2020-06-08 18:00:00;Запрос ценовых предложений;Отказ от лота
471;4425824-1;31828115-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Конверт;Конверт, бумажный, А4 кравт;30;Штука;35.71;1 071.30;2020-06-04 09:00:00;2020-06-08 18:00:00;Запрос ценовых предложений;Закупка не состоялась
472;4425349-1;35268816-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Печать;Штамп (печать для входящей, исходящей корреспонденции);2;Штука;7 000.00;14 000.00;2020-06-04 09:00:00;2020-06-08 18:00:00;Запрос ценовых предложений;Закупка не состоялась
473;4425349-1;31810820-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Печать;Печать гербовая;1;Штука;3 500.00;3 500.00;2020-06-04 09:00:00;2020-06-08 18:00:00;Запрос ценовых предложений;Закупка не состоялась
474;4423337-1;33868140-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Конверт;Конверт, бумажный, А4;500;Штука;66.96;33 480.00;2020-06-04 09:00:00;2020-06-08 18:00:00;Запрос ценовых предложений;Закупка не состоялась
475;4423337-1;33868113-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Конверт;Конверт, бумажный, А5;100;Штука;15.18;1 518.00;2020-06-04 09:00:00;2020-06-08 18:00:00;Запрос ценовых предложений;Закупка не состоялась
476;4421857-1;35268735-ЗЦП1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по проведению полемеразных цепных реакции;Услуги по проведению ПЦР-анализа на КВИ;1;Одна услуга;1 875 000.00;1 875 000.00;2020-06-02 18:00:00;2020-06-09 18:00:00;Запрос ценовых предложений;Закупка не состоялась
477;4417323-1;35267972-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;KVM-переключатель;KVM-переключатель;80;Штука;18 928.50;1 514 280.00;2020-06-03 09:00:00;2020-06-05 18:00:00;Запрос ценовых предложений;Закупка не состоялась
